case,name,total_cycles,verifier_cycles,transcript_cycles,vanishing_cycles,poseidon2_compressions,module_count,dynamic_module_count,round_count,expression_count,bucket_count,vanishing_count,total_witness_claims,total_quotient_claims
0,BooleanColumn,165889,165811,159353,6352,5,1,0,3,5,1,1,1,1
1,Fibonacci,262879,262801,254144,8551,8,1,0,3,5,1,1,3,1
2,GeometricProgression,262502,262424,254168,8150,8,1,0,3,5,1,1,2,1
3,ConditionalCounter,293664,293586,285880,7600,9,1,0,3,5,1,1,3,1
4,PythagoreanTriplet,326825,326747,317615,8996,10,1,0,3,8,1,1,3,1
5,DynamicFibonacci,263228,263145,254144,8889,8,1,1,3,5,1,1,3,1
6,ConstantColumn,165317,165239,159325,5808,5,1,0,3,3,1,1,1,1
7,ForwardShiftConstant,261870,261792,254220,7466,8,1,0,3,3,1,1,2,1
8,BooleanCube,264324,264244,254463,9675,8,1,0,3,7,1,1,1,2
9,LinearCombination,198457,198379,191030,7243,6,1,0,3,9,1,1,3,1
10,LargeFibonacci,485573,485495,476016,9343,15,1,0,3,5,1,1,3,1
11,MultipleVanishingsSameRatio,167549,167463,159156,8201,5,1,0,3,6,1,2,2,1
12,MixedRatioVanishings,169203,169117,159317,9694,5,1,0,3,8,1,2,2,1
13,MultiModule,458379,458298,445269,12893,14,2,0,3,8,2,2,2,2
14,ManualCancellation,166385,166307,159309,6892,5,1,0,3,5,1,1,2,1
15,PrecomputedSelector,165976,165898,159369,6423,5,1,0,3,5,1,1,2,1
16,CellLeaf,165438,165364,159425,5833,5,1,0,3,3,1,1,1,1
17,CoinScaled,198566,198488,191081,7301,6,1,0,4,5,1,1,2,1
18,ThreeStepRecurrence,263866,263788,254180,9502,8,1,0,3,5,1,1,3,1
19,Quartic,458400,458320,444570,13614,14,1,0,3,9,1,1,1,4
20,LeftPadDynamic,262173,262090,254176,7802,8,1,1,3,3,1,1,2,1
21,CubicWithBackShift,456045,455963,444410,11417,14,1,0,3,7,1,1,2,2
22,MixedHighRatio,1226753,1226670,1205114,21420,38,1,0,3,16,2,2,1,6
23,MultiModuleHighRatio,750817,750734,730522,20076,23,2,0,3,14,2,2,2,4
24,SizeThirtyTwoCubic,1692376,1692296,1680139,12021,53,1,0,3,7,1,1,1,2
25,LargeForwardShift,263776,263698,254224,9368,8,1,0,3,3,1,1,2,1
26,BackAndForwardShift,263632,263554,254212,9236,8,1,0,3,7,1,1,3,1
27,DynamicQuadratic,261857,261775,254192,7471,8,1,1,3,5,1,1,1,1
28,QuarticWithBackShift,840889,840807,824716,15955,26,1,0,3,11,1,1,2,4
29,SingleColumnFirstRowZero,167748,167663,159357,8200,5,1,0,3,3,1,1,1,1
30,SingleColumnLastRowZero,167778,167693,159385,8202,5,1,0,3,3,1,1,1,1
31,ShiftedColumnFirstRowZero,167710,167625,159317,8202,5,1,0,3,3,1,1,1,1
32,TwoColumnsEqualAtFirstRow,167670,167585,159144,8335,5,1,0,3,5,1,1,2,1
33,MultipleConstraintsSameModule,172814,172733,159317,13310,5,1,0,3,6,1,2,1,1
34,SecondRowConstraint,167936,167851,159337,8408,5,1,0,3,5,1,1,1,1
35,CellEquality,168032,167947,159413,8428,5,1,0,3,5,1,1,1,1
36,CoinScaled,200212,200127,191001,9020,6,1,0,4,7,1,1,1,1
37,MultipleAnchorsSharedColumn,178465,178380,159297,18977,5,1,0,3,15,1,3,1,1
38,ConstantSubtraction,167978,167893,159381,8406,5,1,0,3,5,1,1,1,1
39,WrapAroundShift,167738,167653,159345,8202,5,1,0,3,3,1,1,1,1
40,ProductIsZero,265949,265864,254238,11520,8,1,0,3,5,1,1,2,2
41,CellAndCoin,232033,231948,222740,9102,7,1,0,4,7,1,1,1,1
42,ThreeColumnLinear,199743,199658,191078,8474,6,1,0,3,7,1,1,3,1
43,MultiAnchorMultiColumn,172810,172727,159176,13445,5,1,0,3,8,1,2,2,1
44,CubeAtFirstRow,460442,460357,444626,15595,14,1,0,3,9,1,1,1,4
45,MultiModule,335255,335176,318383,16657,10,2,0,3,6,2,2,2,2
46,DynamicFirstRowZero,263648,263563,254136,9315,8,1,1,3,3,1,1,1,1
47,DynamicShifted,263666,263581,254152,9317,8,1,1,3,3,1,1,1,1
48,DynamicProductIsZero,488988,488903,476110,12651,15,1,1,3,5,1,1,2,2
49,SingleFractionAllOnes,305210,304829,286080,18643,9,1,0,4,19,1,3,3,1
50,PartialFilter,531894,531507,508141,23230,16,1,0,4,23,2,3,4,3
51,AllZeroFilter,531879,531494,508129,23229,16,1,0,4,23,2,3,4,3
52,FilterMasksZeroDenominator,531610,531223,507996,23091,16,1,0,4,23,2,3,5,3
53,Packing4Fractions,911638,910961,857502,53323,27,1,0,4,78,2,6,8,5
54,MultiModuleBucketing,839037,838359,795470,42753,25,2,0,4,42,3,6,7,4
55,SizeOneModule,141458,141082,128111,12865,4,1,0,4,12,1,2,2,1
56,ConditionalLookupShape,841749,841068,795583,45349,25,2,0,4,52,4,6,8,6
57,ManyFractions,1097863,1096887,1016097,80654,32,1,0,4,137,2,9,13,5
58,SizeTwoModule,209466,209085,191277,17702,6,1,0,4,19,1,3,3,1
59,MultipleQueries,480384,479702,444744,34822,14,1,0,4,38,1,6,6,1
60,VectorDenominator,530454,530067,508069,21862,16,1,0,4,19,2,3,4,3
61,AllFiltersOnesPacked,965289,964903,920390,44377,29,1,0,4,71,3,3,6,7
62,SingleColumnNoFilters,1063884,1063202,1017790,45276,32,2,0,5,48,4,6,7,6
63,FilterOnIncluded,842118,841433,796376,44921,25,2,0,5,52,4,6,8,6
64,FilterOnIncluding,1099078,1098392,1049830,48426,33,2,0,5,64,4,6,8,6
65,DoubleConditional,1132204,1131519,1081728,49655,34,2,0,5,68,4,6,9,6
66,MultiColumn,1130812,1130127,1081704,48287,34,2,0,5,64,4,6,9,6
67,MultiColumnBench,239552728,239552039,239481369,70474,7559,2,0,5,112,4,6,15,6
68,SharedTable,1340579,1339597,1272759,66702,40,3,0,5,71,6,9,10,9
69,DistinctTables,1457837,1456559,1368690,87733,43,4,0,5,96,8,12,14,12
70,MultiColumnFilterOnIncluding,1133749,1133062,1081487,51439,34,2,0,5,80,4,6,10,6
71,RepeatedValueInTable,1063784,1063102,1017690,45276,32,2,0,5,48,4,6,7,6
72,ShiftedAColumn,1064909,1064228,1017904,46188,32,2,0,5,48,4,6,7,6
73,ShiftedBColumn,1063815,1063128,1017718,45274,32,2,0,5,48,4,6,8,6
74,MultipleAFragments,1340711,1339729,1272891,66702,40,3,0,5,71,6,9,10,9
75,WidthThree,911727,911039,860491,50412,27,2,0,5,80,4,6,11,6
76,SizeOne,418009,417331,384392,32803,12,2,0,5,29,4,4,5,6
