case,name,mode,input,total_cycles,verifier_cycles,transcript_cycles,vanishing_cycles,poseidon2_compressions,module_count,dynamic_module_count,round_count,expression_count,bucket_count,vanishing_count,total_witness_claims,total_quotient_claims
0,Vanishing/BooleanColumn,profiled,valid,165888,165810,159353,6351,5,1,0,3,5,1,1,1,1
1,Vanishing/Fibonacci,profiled,valid,262878,262800,254144,8550,8,1,0,3,5,1,1,3,1
2,Vanishing/GeometricProgression,profiled,valid,262501,262423,254168,8149,8,1,0,3,5,1,1,2,1
3,Vanishing/ConditionalCounter,profiled,valid,293663,293585,285880,7599,9,1,0,3,5,1,1,3,1
4,Vanishing/PythagoreanTriplet,profiled,valid,326824,326746,317615,8995,10,1,0,3,8,1,1,3,1
5,Vanishing/DynamicFibonacci,profiled,valid,263319,263236,254144,8980,8,1,1,3,5,1,1,3,1
6,Vanishing/ConstantColumn,profiled,valid,165317,165239,159326,5807,5,1,0,3,3,1,1,1,1
7,Vanishing/ForwardShiftConstant,profiled,valid,261870,261792,254221,7465,8,1,0,3,3,1,1,2,1
8,Vanishing/BooleanCube,profiled,valid,264324,264244,254463,9675,8,1,0,3,7,1,1,1,2
9,Vanishing/LinearCombination,profiled,valid,198457,198379,191031,7242,6,1,0,3,9,1,1,3,1
10,Vanishing/LargeFibonacci,profiled,valid,485572,485494,476016,9342,15,1,0,3,5,1,1,3,1
11,Vanishing/MultipleVanishingsSameRatio,profiled,valid,167549,167463,159157,8200,5,1,0,3,6,1,2,2,1
12,Vanishing/MixedRatioVanishings,profiled,valid,169202,169116,159318,9692,5,1,0,3,8,1,2,2,1
13,Vanishing/MultiModule,profiled,valid,458375,458296,445269,12891,14,2,0,3,8,2,2,2,2
14,Vanishing/ManualCancellation,profiled,valid,166385,166307,159309,6892,5,1,0,3,5,1,1,2,1
15,Vanishing/PrecomputedSelector,profiled,valid,165975,165897,159369,6422,5,1,0,3,5,1,1,2,1
16,Vanishing/CellLeaf,profiled,valid,165455,165381,159443,5832,5,1,0,3,3,1,1,1,1
17,Vanishing/CoinScaled,profiled,valid,198566,198488,191082,7300,6,1,0,4,5,1,1,2,1
18,Vanishing/ThreeStepRecurrence,profiled,valid,263865,263787,254180,9501,8,1,0,3,5,1,1,3,1
19,Vanishing/Quartic,profiled,valid,458400,458320,444570,13614,14,1,0,3,9,1,1,1,4
20,Vanishing/LeftPadDynamic,profiled,valid,262173,262090,254176,7802,8,1,1,3,3,1,1,2,1
21,Vanishing/CubicWithBackShift,profiled,valid,456045,455963,444411,11416,14,1,0,3,7,1,1,2,2
22,Vanishing/MixedHighRatio,profiled,valid,1226752,1226669,1205114,21419,38,1,0,3,16,2,2,1,6
23,Vanishing/MultiModuleHighRatio,profiled,valid,750816,750733,730522,20075,23,2,0,3,14,2,2,2,4
24,Vanishing/SizeThirtyTwoCubic,profiled,valid,1692376,1692296,1680139,12021,53,1,0,3,7,1,1,1,2
25,Vanishing/LargeForwardShift,profiled,valid,263776,263698,254225,9367,8,1,0,3,3,1,1,2,1
26,Vanishing/BackAndForwardShift,profiled,valid,263630,263552,254213,9233,8,1,0,3,7,1,1,3,1
